lipid_05-02621
200,1.7,0
200.380190095048,1.6990522281189,0
200.760380190095,1.69810983566848,0
201.140570285143,1.69717278201502,0
201.52076038019,1.69624102690774,0
201.900950475238,1.69531453047449,0
202.281140570285,1.69439325321744,0
202.661330665333,1.69347715600893,0
203.04152076038,1.69256620008726,0
203.421710855428,1.69166034705262,0
203.801900950475,1.69075955886305,0
204.182091045523,1.68986379783041,0
204.56228114057,1.6889730266165,0
204.942471235618,1.68808720822909,0
205.322661330665,1.68720630601813,0
205.702851425713,1.68633028367197,0
206.08304152076,1.68545910521358,0
206.463231615808,1.68459273499686,0
206.843421710855,1.68373113770304,0
207.223611805903,1.68287427833701,0
207.603801900951,1.68202212222384,0
207.983991995998,1.68117463500519,0
208.364182091046,1.68033178263595,0
208.744372186093,1.6794935313807,0
209.124562281141,1.67865984781045,0
209.504752376188,1.67783069879923,0
209.884942471236,1.67700605152081,0
210.265132566283,1.67618587344549,0
210.645322661331,1.67537013233686,0
211.025512756378,1.67455879624863,0
211.405702851426,1.67375183352151,0
211.785892946473,1.67294921278014,0
212.166083041521,1.67215090293001,0
212.546273136568,1.67135687315445,0
212.926463231616,1.67056709291169,0
213.306653326663,1.66978153193189,0
213.686843421711,1.66900016021425,0
214.067033516758,1.66822294802414,0
214.447223611806,1.66744986589028,0
214.827413706853,1.66668088460194,0
215.207603801901,1.6659159752062,0
215.587793896948,1.66515510900518,0
215.967983991996,1.66439825755339,0
216.348174087044,1.66364539265507,0
216.728364182091,1.66289648636153,0
217.108554277139,1.66215151096859,0
217.488744372186,1.661410439014,0
217.868934467234,1.66067324327492,0
218.249124562281,1.65993989676541,0
218.629314657329,1.65921037273397,0
219.009504752376,1.65848464466107,0
219.389694847424,1.65776268625681,0
219.769884942471,1.65704447145846,0
220.150075037519,1.65632997442814,0
220.530265132566,1.65561916955053,0
220.910455227614,1.6549120314305,0
221.290645322661,1.65420853489092,0
221.670835417709,1.65350865497036,0
222.051025512756,1.65281236692091,0
222.431215607804,1.65211964620598,0
222.811405702851,1.65143046849812,0
223.191595797899,1.65074480967693,0
223.571785892946,1.65006264582691,0
223.951975987994,1.64938395323539,0
224.332166083042,1.64870870839046,0
224.712356178089,1.64803688797895,0
225.092546273137,1.6473684688844,0
225.472736368184,1.64670342818508,0
225.852926463232,1.64604174315204,0
226.233116558279,1.64538339124712,0
226.613306653327,1.6447283501211,0
226.993496748374,1.64407659761173,0
227.373686843422,1.64342811174192,0
227.753876938469,1.64278287071786,0
228.134067033517,1.64214085292715,0
228.514257128564,1.64150203693707,0
228.894447223612,1.64086640149274,0
229.274637318659,1.64023392551534,0
229.654827413707,1.6396045881004,0
230.035017508754,1.63897836851606,0
230.415207603802,1.63835524620136,0
230.795397698849,1.63773520076454,0
231.175587793897,1.63711821198138,0
231.555777888944,1.63650425979357,0
231.935967983992,1.63589332430705,0
232.31615807904,1.63528538579041,0
232.696348174087,1.63468042467333,0
233.076538269135,1.63407842154492,0
233.456728364182,1.63347935715226,0
233.83691845923,1.6328832123988,0
234.217108554277,1.63228996834286,0
234.597298649325,1.63169960619612,0
234.977488744372,1.63111210732213,0
235.35767883942,1.63052745323484,0
235.737868934467,1.62994562559715,0
236.118059029515,1.62936660621948,0
236.498249124562,1.62879037705832,0
236.87843921961,1.62821692021487,0
237.258629314657,1.62764621793359,0
237.638819409705,1.62707825260089,0
238.019009504752,1.62651300674371,0
238.3991995998,1.62595046302823,0
238.779389694847,1.62539060425851,0
239.159579789895,1.62483341337517,0
239.539769884942,1.62427887345411,0
239.91995997999,1.62372696770523,0
240.300150075038,1.62317767947113,0
240.680340170085,1.62263099222588,0
241.060530265133,1.62208688957376,0
241.44072036018,1.62154535524805,0
241.820910455228,1.62100637310979,0
242.201100550275,1.6204699271466,0
242.581290645323,1.61993600147146,0
242.96148074037,1.61940458032157,0
243.341670835418,1.61887564805718,0
243.721860930465,1.6183491891604,0
244.102051025513,1.61782518823413,0
244.48224112056,1.61730363000086,0
244.862431215608,1.61678449930161,0
245.242621310655,1.6162677810948,0
245.622811405703,1.6157534604552,0
246.00300150075,1.61524152257279,0
246.383191595798,1.61473195275174,0
246.763381690845,1.61422473640934,0
247.143571785893,1.61371985907496,0
247.52376188094,1.61321730638903,0
247.903951975988,1.61271706410199,0
248.284142071036,1.6122191180733,0
248.664332166083,1.61172345427044,0
249.044522261131,1.61123005876791,0
249.424712356178,1.61073891774626,0
249.804902451226,1.61025001749115,0
250.185092546273,1.60976334439232,0
250.565282641321,1.60927888494273,0
250.945472736368,1.60879662573754,0
251.325662831416,1.60831655347326,0
251.705852926463,1.60783865494678,0
252.086043021511,1.60736291705447,0
252.466233116558,1.6068893267913,0
252.846423211606,1.60641787124994,0
253.226613306653,1.60594853761988,0
253.606803401701,1.60548131318656,0
253.986993496748,1.60501618533051,0
254.367183591796,1.60455314152651,0
254.747373686843,1.6040921693427,0
255.127563781891,1.60363325643983,0
255.507753876938,1.60317639057034,0
255.887943971986,1.60272155957762,0
256.268134067034,1.60226875139515,0
256.648324162081,1.60181795404572,0
257.028514257129,1.60136915564064,0
257.408704352176,1.60092234437895,0
257.788894447224,1.60047750854665,0
258.169084542271,1.60003463651594,0
258.549274637319,1.59959371674442,0
258.929464732366,1.59915473777439,0
259.309654827414,1.59871768823208,0
259.689844922461,1.59828255682691,0
260.070035017509,1.59784933235077,0
260.450225112556,1.59741800367729,0
260.830415207604,1.59698855976113,0
261.210605302651,1.5965609896373,0
261.590795397699,1.59613528242039,0
261.970985492746,1.59571142730395,0
262.351175587794,1.59528941355978,0
262.731365682841,1.59486923053721,0
263.111555777889,1.5944508676625,0
263.491745872936,1.59403431443813,0
263.871935967984,1.59361956044214,0
264.252126063032,1.59320659532749,0
264.632316158079,1.59279540882144,0
265.012506253127,1.59238599072484,0
265.392696348174,1.59197833091157,0
265.772886443222,1.59157241932789,0
266.153076538269,1.59116824599179,0
266.533266633317,1.59076580099243,0
266.913456728364,1.59036507448949,0
267.293646823412,1.58996605671258,0
267.673836918459,1.58956873796066,0
268.054027013507,1.58917310860143,0
268.434217108554,1.58877915907074,0
268.814407203602,1.58838687987206,0
269.194597298649,1.58799626157585,0
269.574787393697,1.58760729481901,0
269.954977488744,1.58721997030434,0
270.335167583792,1.58683427879998,0
270.715357678839,1.58645021113882,0
271.095547773887,1.58606775821802,0
271.475737868934,1.58568691099841,0
271.855927963982,1.58530766050399,0
272.23611805903,1.5849299978214,0
272.616308154077,1.58455391409938,0
272.996498249125,1.58417940054827,0
273.376688344172,1.58380644843947,0
273.75687843922,1.58343504910497,0
274.137068534267,1.58306519393681,0
274.517258629315,1.58269687438661,0
274.897448724362,1.58233008196505,0
275.27763881941,1.58196480824139,0
275.657828914457,1.58160104484301,0
276.038019009505,1.58123878345488,0
276.418209104552,1.58087801581914,0
276.7983991996,1.58051873373458,0
277.178589294647,1.58016092905622,0
277.558779389695,1.57980459369481,0
277.938969484742,1.57944971961638,0
278.31915957979,1.57909629884183,0
278.699349674837,1.5787443234464,0
279.079539769885,1.57839378555932,0
