struma_Bashkatov140
200,0.86445,0
200.380190095048,0.869152342913388,0
200.760380190095,0.87380783188521,0
201.140570285143,0.878417010676355,0
201.52076038019,0.882980415782339,0
201.900950475238,0.887498576543422,0
202.281140570285,0.891972015252865,0
202.661330665333,0.89640124726335,0
203.04152076038,0.900786781091602,0
203.421710855428,0.905129118521246,0
203.801900950475,0.90942875470393,0
204.182091045523,0.91368617825875,0
204.56228114057,0.917901871370003,0
204.942471235618,0.922076309883306,0
205.322661330665,0.926209963400106,0
205.702851425713,0.930303295370613,0
206.08304152076,0.934356763185188,0
206.463231615808,0.938370818264199,0
206.843421710855,0.942345906146405,0
207.223611805903,0.946282466575858,0
207.603801900951,0.950180933587378,0
207.983991995998,0.95404173559061,0
208.364182091046,0.957865295452701,0
208.744372186093,0.961652030579616,0
209.124562281141,0.965402352996114,0
209.504752376188,0.96911666942442,0
209.884942471236,0.972795381361605,0
210.265132566283,0.976438885155701,0
210.645322661331,0.980047572080581,0
211.025512756378,0.983621828409613,0
211.405702851426,0.987162035488124,0
211.785892946473,0.990668569804683,0
212.166083041521,0.994141803061232,0
212.546273136568,0.997582102242088,0
212.926463231616,1.00098982968182,0
213.306653326663,1.00436534313206,0
213.686843421711,1.00770899582718,0
214.067033516758,1.01102113654901,0
214.447223611806,1.01430210969041,0
214.827413706853,1.01755225531794,0
215.207603801901,1.0207719092334,0
215.587793896948,1.02396140303451,0
215.967983991996,1.02712106417458,0
216.348174087044,1.03025121602115,0
216.728364182091,1.03335217791389,0
217.108554277139,1.03642426522138,0
217.488744372186,1.03946778939709,0
217.868934467234,1.04248305803453,0
218.249124562281,1.04547037492142,0
218.629314657329,1.04843004009305,0
219.009504752376,1.05136234988487,0
219.389694847424,1.05426759698412,0
219.769884942471,1.05714607048082,0
220.150075037519,1.05999805591777,0
220.530265132566,1.06282383533999,0
220.910455227614,1.06562368734318,0
221.290645322661,1.06839788712157,0
221.670835417709,1.07114670651499,0
222.051025512756,1.07387041405517,0
222.431215607804,1.07656927501138,0
222.811405702851,1.07924355143532,0
223.191595797899,1.08189350220539,0
223.571785892946,1.08451938307017,0
223.951975987994,1.08712144669134,0
224.332166083042,1.08969994268585,0
224.712356178089,1.09225511766755,0
225.092546273137,1.09478721528808,0
225.472736368184,1.09729647627718,0
225.852926463232,1.0997831384824,0
226.233116558279,1.10224743690822,0
226.613306653327,1.10468960375448,0
226.993496748374,1.10710986845437,0
227.373686843422,1.10950845771173,0
227.753876938469,1.11188559553784,0
228.134067033517,1.11424150328765,0
228.514257128564,1.11657639969546,0
228.894447223612,1.11889050091004,0
229.274637318659,1.1211840205293,0
229.654827413707,1.12345716963432,0
230.035017508754,1.12571015682298,0
230.415207603802,1.12794318824306,0
230.795397698849,1.13015646762478,0
231.175587793897,1.13235019631297,0
231.555777888944,1.13452457329864,0
231.935967983992,1.1366797952502,0
232.31615807904,1.13881605654412,0
232.696348174087,1.14093354929519,0
233.076538269135,1.14303246338633,0
233.456728364182,1.14511298649793,0
233.83691845923,1.14717530413679,0
234.217108554277,1.14921959966465,0
234.597298649325,1.15124605432623,0
234.977488744372,1.15325484727691,0
235.35767883942,1.15524615561004,0
235.737868934467,1.15722015438378,0
236.118059029515,1.15917701664759,0
236.498249124562,1.16111691346831,0
236.87843921961,1.1630400139559,0
237.258629314657,1.16494648528876,0
237.638819409705,1.16683649273872,0
238.019009504752,1.16871019969565,0
238.3991995998,1.17056776769172,0
238.779389694847,1.1724093564253,0
239.159579789895,1.17423512378454,0
239.539769884942,1.1760452258706,0
239.91995997999,1.1778398170205,0
240.300150075038,1.17961904982975,0
240.680340170085,1.18138307517455,0
241.060530265133,1.18313204223372,0
241.44072036018,1.18486609851033,0
241.820910455228,1.18658538985296,0
242.201100550275,1.18829006047676,0
242.581290645323,1.18998025298413,0
242.96148074037,1.19165610838511,0
243.341670835418,1.19331776611752,0
243.721860930465,1.19496536406679,0
244.102051025513,1.19659903858554,0
244.48224112056,1.19821892451282,0
244.862431215608,1.19982515519315,0
245.242621310655,1.20141786249526,0
245.622811405703,1.20299717683056,0
246.00300150075,1.20456322717137,0
246.383191595798,1.20611614106888,0
246.763381690845,1.20765604467088,0
247.143571785893,1.20918306273921,0
247.52376188094,1.21069731866701,0
247.903951975988,1.21219893449567,0
248.284142071036,1.21368803093163,0
248.664332166083,1.21516472736285,0
249.044522261131,1.21662914187514,0
249.424712356178,1.2180813912682,0
249.804902451226,1.21952159107147,0
250.185092546273,1.22094985555977,0
250.565282641321,1.22236629776867,0
250.945472736368,1.22377102950976,0
251.325662831416,1.22516416138556,0
251.705852926463,1.22654580280437,0
252.086043021511,1.2279160619948,0
252.466233116558,1.22927504602022,0
252.846423211606,1.23062286079287,0
253.226613306653,1.23195961108793,0
253.606803401701,1.23328540055725,0
253.986993496748,1.23460033174304,0
254.367183591796,1.23590450609127,0
254.747373686843,1.23719802396489,0
255.127563781891,1.23848098465696,0
255.507753876938,1.23975348640353,0
255.887943971986,1.24101562639631,0
256.268134067034,1.24226750079531,0
256.648324162081,1.24350920474114,0
257.028514257129,1.24474083236728,0
257.408704352176,1.24596247681211,0
257.788894447224,1.24717423023081,0
258.169084542271,1.24837618380707,0
258.549274637319,1.2495684277647,0
258.929464732366,1.25075105137903,0
259.309654827414,1.2519241429882,0
259.689844922461,1.25308779000425,0
260.070035017509,1.25424207892412,0
260.450225112556,1.25538709534046,0
260.830415207604,1.25652292395232,0
261.210605302651,1.25764964857572,0
261.590795397699,1.258767352154,0
261.970985492746,1.25987611676812,0
262.351175587794,1.26097602364682,0
262.731365682841,1.26206715317656,0
263.111555777889,1.26314958491142,0
263.491745872936,1.26422339758286,0
263.871935967984,1.26528866910927,0
264.252126063032,1.26634547660554,0
264.632316158079,1.26739389639233,0
265.012506253127,1.26843400400541,0
265.392696348174,1.26946587420468,0
265.772886443222,1.27048958098326,0
266.153076538269,1.27150519757631,0
266.533266633317,1.27251279646985,0
266.913456728364,1.27351244940936,0
267.293646823412,1.27450422740841,0
267.673836918459,1.27548820075699,0
268.054027013507,1.27646443902994,0
268.434217108554,1.27743301109508,0
268.814407203602,1.2783939851214,0
269.194597298649,1.27934742858701,0
269.574787393697,1.28029340828709,0
269.954977488744,1.28123199034165,0
270.335167583792,1.2821632402033,0
270.715357678839,1.28308722266481,0
271.095547773887,1.28400400186662,0
